3223.65	-4333.42	0.545341	-2.66687	
3224.66	-4330.44	0.54633	-2.66985	
3225.67	-4327.45	0.547321	-2.67284	
3226.68	-4324.47	0.548313	-2.67583	
3227.69	-4321.48	0.549307	-2.67882	
3228.69	-4318.48	0.550302	-2.68181	
3229.7	-4315.49	0.551298	-2.68481	
3230.7	-4312.49	0.552296	-2.6878	
3231.7	-4309.5	0.553296	-2.6908	
3232.7	-4306.5	0.554296	-2.6938	
3233.7	-4303.5	0.555299	-2.6968	
3234.7	-4300.49	0.556302	-2.69981	
3235.7	-4297.49	0.557308	-2.70281	
3236.69	-4294.48	0.558314	-2.70582	
3237.69	-4291.47	0.559323	-2.70883	
3238.68	-4288.46	0.560332	-2.71184	
3239.67	-4285.45	0.561343	-2.71486	
3240.66	-4282.43	0.562356	-2.71787	
3241.64	-4279.41	0.56337	-2.72089	
3242.63	-4276.39	0.564385	-2.72391	
3243.62	-4273.37	0.565402	-2.72693	
3244.6	-4270.35	0.56642	-2.72995	
3245.58	-4267.33	0.56744	-2.73298	
3246.56	-4264.3	0.568462	-2.73601	
3247.54	-4261.27	0.569485	-2.73904	
3248.52	-4258.24	0.570509	-2.74207	
3249.49	-4255.21	0.571535	-2.7451	
3250.47	-4252.17	0.572562	-2.74814	
3251.44	-4249.13	0.573591	-2.75117	
3252.41	-4246.1	0.574621	-2.75421	
3253.38	-4243.06	0.575653	-2.75725	
3254.35	-4240.01	0.576686	-2.76029	
3255.31	-4236.97	0.577721	-2.76334	
3256.28	-4233.92	0.578757	-2.76639	
3257.24	-4230.87	0.579795	-2.76943	
3258.21	-4227.82	0.580834	-2.77249	
3259.17	-4224.77	0.581875	-2.77554	
3260.13	-4221.72	0.582917	-2.77859	
3261.08	-4218.66	0.583961	-2.78165	
3262.04	-4215.6	0.585006	-2.78471	
3262.99	-4212.54	0.586053	-2.78777	
3263.95	-4209.48	0.587101	-2.79083	
3264.9	-4206.42	0.588151	-2.79389	
3265.85	-4203.35	0.589202	-2.79696	
3266.8	-4200.28	0.590255	-2.80003	
3267.75	-4197.21	0.591309	-2.8031	
3268.69	-4194.14	0.592365	-2.80617	
3269.64	-4191.07	0.593422	-2.80924	
3270.58	-4187.99	0.594481	-2.81232	
3271.52	-4184.91	0.595542	-2.8154	
3272.46	-4181.83	0.596604	-2.81848	
3273.4	-4178.75	0.597667	-2.82156	
3274.33	-4175.67	0.598732	-2.82464	
3275.27	-4172.58	0.599799	-2.82773	
3276.2	-4169.5	0.600867	-2.83082	
3277.13	-4166.41	0.601936	-2.83391	
3278.06	-4163.32	0.603008	-2.837	
3278.99	-4160.22	0.60408	-2.84009	
3279.92	-4157.13	0.605155	-2.84319	
3280.85	-4154.03	0.60623	-2.84629	
3281.77	-4150.93	0.607308	-2.84939	
3282.69	-4147.83	0.608387	-2.85249	
3283.61	-4144.73	0.609467	-2.85559	
3284.53	-4141.62	0.610549	-2.8587	
3285.45	-4138.52	0.611633	-2.8618	
3286.37	-4135.41	0.612718	-2.86491	
3287.28	-4132.3	0.613805	-2.86802	
3288.2	-4129.18	0.614893	-2.87114	
3289.11	-4126.07	0.615983	-2.87425	
3290.02	-4122.95	0.617074	-2.87737	
3290.93	-4119.83	0.618167	-2.88049	
3291.83	-4116.71	0.619262	-2.88361	
3292.74	-4113.59	0.620358	-2.88673	
3293.64	-4110.47	0.621456	-2.88986	
3294.54	-4107.34	0.622555	-2.89298	
3295.45	-4104.21	0.623656	-2.89611	
3296.34	-4101.08	0.624758	-2.89924	
3297.24	-4097.95	0.625862	-2.90238	
3298.14	-4094.81	0.626968	-2.90551	
3299.03	-4091.68	0.628075	-2.90865	
3299.93	-4088.54	0.629184	-2.91179	
3300.82	-4085.4	0.630294	-2.91493	
3301.71	-4082.26	0.631406	-2.91807	
3302.59	-4079.11	0.63252	-2.92122	
3303.48	-4075.97	0.633635	-2.92436	
3304.37	-4072.82	0.634752	-2.92751	
3305.25	-4069.67	0.63587	-2.93066	
3306.13	-4066.52	0.63699	-2.93381	
3307.01	-4063.36	0.638112	-2.93697	
3307.89	-4060.21	0.639235	-2.94013	
3308.77	-4057.05	0.64036	-2.94328	
3309.64	-4053.89	0.641487	-2.94645	
3310.51	-4050.73	0.642615	-2.94961	
3311.39	-4047.56	0.643744	-2.95277	
3312.26	-4044.4	0.644876	-2.95594	
3313.12	-4041.23	0.646009	-2.95911	
3313.99	-4038.06	0.647143	-2.96228	
3314.86	-4034.89	0.64828	-2.96545	
3315.72	-4031.71	0.649417	-2.96863	
3316.58	-4028.54	0.650557	-2.9718	
3317.44	-4025.36	0.651698	-2.97498	
3318.3	-4022.18	0.652841	-2.97816	
3319.16	-4019	0.653985	-2.98134	
3320.02	-4015.81	0.655131	-2.98453	
3320.87	-4012.63	0.656279	-2.98771	
3321.72	-4009.44	0.657428	-2.9909	
3322.57	-4006.25	0.658579	-2.99409	
3323.42	-4003.06	0.659732	-2.99728	
3324.27	-3999.86	0.660886	-3.00048	
3325.11	-3996.67	0.662042	-3.00368	
3325.96	-3993.47	0.6632	-3.00687	
3326.8	-3990.27	0.664359	-3.01007	
3327.64	-3987.07	0.66552	-3.01328	
3328.48	-3983.86	0.666682	-3.01648	
3329.32	-3980.66	0.667847	-3.01969	
3330.15	-3977.45	0.669013	-3.0229	
3330.99	-3974.24	0.67018	-3.02611	
3331.82	-3971.03	0.671349	-3.02932	
3332.65	-3967.81	0.67252	-3.03253	
3333.48	-3964.6	0.673693	-3.03575	
3334.31	-3961.38	0.674867	-3.03897	
3335.13	-3958.16	0.676043	-3.04219	
3335.96	-3954.94	0.677221	-3.04541	
3336.78	-3951.72	0.6784	-3.04863	
3337.6	-3948.49	0.679582	-3.05186	
3338.42	-3945.26	0.680764	-3.05509	
3339.24	-3942.03	0.681949	-3.05832	
3340.05	-3938.8	0.683135	-3.06155	
3340.87	-3935.57	0.684323	-3.06479	
3341.68	-3932.33	0.685512	-3.06802	
3342.49	-3929.09	0.686704	-3.07126	
3343.3	-3925.85	0.687896	-3.0745	
3344.1	-3922.61	0.689091	-3.07774	
3344.91	-3919.37	0.690288	-3.08099	
3345.71	-3916.12	0.691486	-3.08423	
3346.52	-3912.88	0.692685	-3.08748	
3347.32	-3909.63	0.693887	-3.09073	
3348.11	-3906.37	0.69509	-3.09398	
3348.91	-3903.12	0.696295	-3.09724	
3349.71	-3899.86	0.697502	-3.1005	
3350.5	-3896.61	0.69871	-3.10375	
3351.29	-3893.35	0.69992	-3.10701	
3352.08	-3890.08	0.701132	-3.11028	
3352.87	-3886.82	0.702346	-3.11354	
3353.65	-3883.55	0.703561	-3.11681	
3354.44	-3880.29	0.704778	-3.12008	
3355.22	-3877.02	0.705997	-3.12335	
3356	-3873.74	0.707218	-3.12662	
3356.78	-3870.47	0.70844	-3.12989	
3357.56	-3867.2	0.709664	-3.13317	
3358.34	-3863.92	0.71089	-3.13645	
3359.11	-3860.64	0.712118	-3.13973	
3359.88	-3857.35	0.713347	-3.14301	
3360.65	-3854.07	0.714578	-3.1463	
3361.42	-3850.78	0.715811	-3.14958	
3362.19	-3847.5	0.717046	-3.15287	
3362.95	-3844.21	0.718282	-3.15616	
3363.72	-3840.91	0.71952	-3.15946	
3364.48	-3837.62	0.72076	-3.16275	
3365.24	-3834.32	0.722002	-3.16605	
3366	-3831.03	0.723246	-3.16935	
3366.75	-3827.73	0.724491	-3.17265	
3367.51	-3824.42	0.725738	-3.17595	
3368.26	-3821.12	0.726987	-3.17925	
3369.01	-3817.81	0.728237	-3.18256	
3369.76	-3814.51	0.72949	-3.18587	
3370.51	-3811.19	0.730744	-3.18918	
3371.26	-3807.88	0.732	-3.19249	
3372	-3804.57	0.733258	-3.19581	
3372.74	-3801.25	0.734518	-3.19912	
3373.48	-3797.93	0.735779	-3.20244	
3374.22	-3794.61	0.737042	-3.20576	
3374.96	-3791.29	0.738307	-3.20909	
3375.69	-3787.97	0.739574	-3.21241	
3376.43	-3784.64	0.740843	-3.21574	
3377.16	-3781.31	0.742113	-3.21907	
3377.89	-3777.98	0.743385	-3.2224	
3378.61	-3774.65	0.744659	-3.22573	
3379.34	-3771.31	0.745935	-3.22907	
3380.06	-3767.98	0.747213	-3.23241	
3380.79	-3764.64	0.748493	-3.23575	
3381.51	-3761.3	0.749774	-3.23909	
3382.23	-3757.95	0.751057	-3.24243	
3382.94	-3754.61	0.752342	-3.24578	
3383.66	-3751.26	0.753629	-3.24912	
3384.37	-3747.91	0.754918	-3.25247	
3385.08	-3744.56	0.756209	-3.25582	
3385.79	-3741.21	0.757501	-3.25918	
3386.5	-3737.85	0.758795	-3.26253	
3387.2	-3734.5	0.760091	-3.26589	
3387.91	-3731.14	0.761389	-3.26925	
3388.61	-3727.78	0.762689	-3.27261	
3389.31	-3724.41	0.763991	-3.27598	
3390.01	-3721.05	0.765294	-3.27934	
3390.71	-3717.68	0.7666	-3.28271	
3391.4	-3714.31	0.767907	-3.28608	
3392.09	-3710.94	0.769216	-3.28945	
3392.78	-3707.57	0.770527	-3.29283	
3393.47	-3704.19	0.77184	-3.2962	
3394.16	-3700.81	0.773155	-3.29958	
3394.84	-3697.43	0.774472	-3.30296	
3395.53	-3694.05	0.77579	-3.30634	
3396.21	-3690.67	0.777111	-3.30973	
3396.89	-3687.28	0.778433	-3.31311	
3397.57	-3683.9	0.779757	-3.3165	
3398.24	-3680.51	0.781083	-3.31989	
3398.92	-3677.11	0.782411	-3.32329	
3399.59	-3673.72	0.783741	-3.32668	
3400.26	-3670.32	0.785073	-3.33008	
3400.93	-3666.93	0.786407	-3.33348	
3401.59	-3663.53	0.787742	-3.33688	
3402.26	-3660.12	0.78908	-3.34028	
3402.92	-3656.72	0.790419	-3.34368	
3403.58	-3653.31	0.79176	-3.34709	
3404.24	-3649.91	0.793104	-3.3505	
3404.9	-3646.49	0.794449	-3.35391	
3405.55	-3643.08	0.795796	-3.35732	
3406.2	-3639.67	0.797145	-3.36074	
3406.85	-3636.25	0.798496	-3.36416	
3407.5	-3632.83	0.799849	-3.36757	
3408.15	-3629.41	0.801204	-3.371	
3408.8	-3625.99	0.80256	-3.37442	
3409.44	-3622.56	0.803919	-3.37784	
3410.08	-3619.14	0.80528	-3.38127	
3410.72	-3615.71	0.806642	-3.3847	
3411.36	-3612.28	0.808007	-3.38813	
3411.99	-3608.84	0.809373	-3.39157	
3412.63	-3605.41	0.810741	-3.395	
3413.26	-3601.97	0.812112	-3.39844	
3413.89	-3598.53	0.813484	-3.40188	
3414.52	-3595.09	0.814858	-3.40532	
3415.14	-3591.65	0.816235	-3.40877	
3415.77	-3588.2	0.817613	-3.41221	
3416.39	-3584.76	0.818993	-3.41566	
3417.01	-3581.31	0.820375	-3.41911	
3417.63	-3577.86	0.82176	-3.42256	
3418.24	-3574.4	0.823146	-3.42602	
3418.85	-3570.95	0.824534	-3.42947	
3419.47	-3567.49	0.825924	-3.43293	
3420.08	-3564.03	0.827316	-3.43639	
3420.68	-3560.57	0.82871	-3.43985	
3421.29	-3557.1	0.830106	-3.44332	
3421.89	-3553.64	0.831504	-3.44679	
3422.5	-3550.17	0.832904	-3.45025	
3423.1	-3546.7	0.834306	-3.45373	
3423.69	-3543.23	0.83571	-3.4572	
3424.29	-3539.75	0.837116	-3.46067	
3424.88	-3536.27	0.838524	-3.46415	
3425.48	-3532.8	0.839934	-3.46763	
3426.07	-3529.31	0.841346	-3.47111	
3426.65	-3525.83	0.842761	-3.47459	
3427.24	-3522.35	0.844177	-3.47808	
3427.82	-3518.86	0.845595	-3.48157	
3428.41	-3515.37	0.847015	-3.48506	
3428.99	-3511.88	0.848437	-3.48855	
3429.56	-3508.39	0.849862	-3.49204	
3430.14	-3504.89	0.851288	-3.49554	
3430.71	-3501.4	0.852716	-3.49904	
3431.28	-3497.9	0.854146	-3.50254	
3431.85	-3494.39	0.855579	-3.50604	
3432.42	-3490.89	0.857013	-3.50954	
3432.99	-3487.39	0.85845	-3.51305	
3433.55	-3483.88	0.859888	-3.51656	
3434.11	-3480.37	0.861329	-3.52007	
3434.67	-3476.86	0.862772	-3.52358	
3435.23	-3473.34	0.864217	-3.52709	
3435.78	-3469.83	0.865663	-3.53061	
3436.34	-3466.31	0.867112	-3.53413	
3436.89	-3462.79	0.868563	-3.53765	
3437.44	-3459.27	0.870016	-3.54117	
3437.98	-3455.74	0.871471	-3.5447	
3438.53	-3452.21	0.872929	-3.54823	
3439.07	-3448.69	0.874388	-3.55175	
3439.61	-3445.16	0.875849	-3.55529	
3440.15	-3441.62	0.877313	-3.55882	
3440.69	-3438.09	0.878778	-3.56235	
3441.22	-3434.55	0.880246	-3.56589	
3441.75	-3431.01	0.881715	-3.56943	
3442.29	-3427.47	0.883187	-3.57297	
3442.81	-3423.93	0.884661	-3.57652	
3443.34	-3420.38	0.886137	-3.58006	
3443.86	-3416.84	0.887615	-3.58361	
3444.39	-3413.29	0.889096	-3.58716	
3444.9	-3409.73	0.890578	-3.59071	
3445.42	-3406.18	0.892063	-3.59427	
3445.94	-3402.63	0.893549	-3.59782	
3446.45	-3399.07	0.895038	-3.60138	
3446.96	-3395.51	0.896529	-3.60494	
3447.47	-3391.95	0.898022	-3.60851	
3447.98	-3388.38	0.899517	-3.61207	
3448.48	-3384.81	0.901015	-3.61564	
3448.99	-3381.25	0.902514	-3.61921	
3449.49	-3377.68	0.904016	-3.62278	
3449.98	-3374.1	0.905519	-3.62635	
3450.48	-3370.53	0.907025	-3.62993	
3450.98	-3366.95	0.908533	-3.6335	
3451.47	-3363.37	0.910044	-3.63708	
3451.96	-3359.79	0.911556	-3.64067	
3452.44	-3356.21	0.91307	-3.64425	
3452.93	-3352.62	0.914587	-3.64784	
3453.41	-3349.04	0.916106	-3.65142	
3453.89	-3345.45	0.917627	-3.65501	
3454.37	-3341.86	0.91915	-3.65861	
3454.85	-3338.26	0.920676	-3.6622	
3455.32	-3334.67	0.922203	-3.6658	
3455.8	-3331.07	0.923733	-3.66939	
3456.27	-3327.47	0.925265	-3.673	
3456.74	-3323.87	0.926799	-3.6766	
3457.2	-3320.26	0.928336	-3.6802	
3457.67	-3316.66	0.929874	-3.68381	
3458.13	-3313.05	0.931415	-3.68742	
3458.59	-3309.44	0.932958	-3.69103	
3459.04	-3305.82	0.934503	-3.69464	
3459.5	-3302.21	0.936051	-3.69826	
3459.95	-3298.59	0.9376	-3.70188	
3460.4	-3294.97	0.939152	-3.7055	
3460.85	-3291.35	0.940706	-3.70912	
3461.29	-3287.73	0.942263	-3.71274	
3461.74	-3284.1	0.943821	-3.71637	
3462.18	-3280.48	0.945382	-3.72	
3462.62	-3276.85	0.946945	-3.72363	
3463.06	-3273.22	0.94851	-3.72726	
3463.49	-3269.58	0.950078	-3.73089	
3463.92	-3265.95	0.951647	-3.73453	
3464.35	-3262.31	0.953219	-3.73817	
3464.78	-3258.67	0.954794	-3.74181	
3465.21	-3255.03	0.95637	-3.74545	
3465.63	-3251.38	0.957949	-3.7491	
3466.05	-3247.73	0.95953	-3.75274	
3466.47	-3244.09	0.961113	-3.75639	
3466.89	-3240.43	0.962699	-3.76005	
3467.3	-3236.78	0.964287	-3.7637	
3467.71	-3233.13	0.965877	-3.76735	
3468.12	-3229.47	0.967469	-3.77101	
3468.53	-3225.81	0.969064	-3.77467	
3468.94	-3222.15	0.970661	-3.77833	
3469.34	-3218.49	0.97226	-3.782	
3469.74	-3214.82	0.973862	-3.78567	
3470.14	-3211.15	0.975466	-3.78933	
3470.54	-3207.48	0.977072	-3.793	
3470.93	-3203.81	0.97868	-3.79668	
3471.32	-3200.14	0.980291	-3.80035	
3471.71	-3196.46	0.981904	-3.80403	
3472.1	-3192.78	0.98352	-3.80771	
3472.48	-3189.1	0.985137	-3.81139	
3472.86	-3185.42	0.986757	-3.81507	
3473.24	-3181.73	0.98838	-3.81876	
3473.62	-3178.05	0.990004	-3.82245	
3474	-3174.36	0.991631	-3.82614	
3474.37	-3170.67	0.993261	-3.82983	
3474.74	-3166.97	0.994893	-3.83352	
3475.11	-3163.28	0.996527	-3.83722	
3475.47	-3159.58	0.998163	-3.84092	
3475.84	-3155.88	0.999802	-3.84462	
3476.2	-3152.18	1.00144	-3.84832	
3476.56	-3148.47	1.00309	-3.85202	
3476.91	-3144.77	1.00473	-3.85573	
3477.27	-3141.06	1.00638	-3.85944	
3477.62	-3137.35	1.00803	-3.86315	
3477.97	-3133.64	1.00968	-3.86686	
3478.32	-3129.92	1.01134	-3.87058	
3478.66	-3126.21	1.013	-3.8743	
3479	-3122.49	1.01466	-3.87802	
3479.34	-3118.77	1.01632	-3.88174	
3479.68	-3115.04	1.01798	-3.88546	
3480.02	-3111.32	1.01965	-3.88919	
3480.35	-3107.59	1.02132	-3.89292	
3480.68	-3103.86	1.02299	-3.89665	
3481.01	-3100.13	1.02467	-3.90038	
3481.33	-3096.39	1.02635	-3.90412	
3481.66	-3092.66	1.02802	-3.90785	
3481.98	-3088.92	1.02971	-3.91159	
3482.29	-3085.18	1.03139	-3.91533	
3482.61	-3081.44	1.03308	-3.91908	
3482.92	-3077.69	1.03477	-3.92282	
3483.24	-3073.94	1.03646	-3.92657	
3483.54	-3070.2	1.03815	-3.93032	
3483.85	-3066.44	1.03985	-3.93407	
3484.15	-3062.69	1.04155	-3.93782	
3484.45	-3058.94	1.04325	-3.94158	
3484.75	-3055.18	1.04495	-3.94534	
3485.05	-3051.42	1.04666	-3.9491	
3485.34	-3047.66	1.04837	-3.95286	
3485.64	-3043.89	1.05008	-3.95663	
3485.92	-3040.13	1.05179	-3.96039	
3486.21	-3036.36	1.05351	-3.96416	
3486.49	-3032.59	1.05522	-3.96794	
3486.78	-3028.81	1.05695	-3.97171	
3487.06	-3025.04	1.05867	-3.97548	
3487.33	-3021.26	1.06039	-3.97926	
3487.61	-3017.48	1.06212	-3.98304	
3487.88	-3013.7	1.06385	-3.98682	
3488.15	-3009.92	1.06559	-3.99061	
3488.41	-3006.13	1.06732	-3.99439	
3488.68	-3002.34	1.06906	-3.99818	
3488.94	-2998.56	1.0708	-4.00197	
3489.2	-2994.76	1.07255	-4.00577	
3489.46	-2990.97	1.07429	-4.00956	
3489.71	-2987.17	1.07604	-4.01336	
3489.96	-2983.37	1.07779	-4.01716	
3490.21	-2979.57	1.07955	-4.02096	
3490.46	-2975.77	1.0813	-4.02476	
3490.7	-2971.97	1.08306	-4.02857	
3490.94	-2968.16	1.08482	-4.03238	
3491.18	-2964.35	1.08658	-4.03619	
3491.42	-2960.54	1.08835	-4.04	
3491.65	-2956.72	1.09012	-4.04381	
3491.88	-2952.91	1.09189	-4.04763	
3492.11	-2949.09	1.09366	-4.05145	
3492.34	-2945.27	1.09544	-4.05527	
3492.56	-2941.45	1.09722	-4.05909	
3492.78	-2937.62	1.099	-4.06292	
3493	-2933.8	1.10079	-4.06675	
3493.22	-2929.97	1.10257	-4.07057	
3493.43	-2926.14	1.10436	-4.07441	
3493.64	-2922.3	1.10615	-4.07824	
3493.85	-2918.47	1.10795	-4.08208	
3494.05	-2914.63	1.10975	-4.08591	
3494.26	-2910.79	1.11155	-4.08976	
3494.46	-2906.95	1.11335	-4.0936	
3494.65	-2903.1	1.11515	-4.09744	
3494.85	-2899.26	1.11696	-4.10129	
3495.04	-2895.41	1.11877	-4.10514	
3495.23	-2891.56	1.12058	-4.10899	
3495.42	-2887.71	1.1224	-4.11284	
3495.6	-2883.85	1.12422	-4.1167	
3495.79	-2880	1.12604	-4.12056	
3495.96	-2876.14	1.12786	-4.12442	
3496.14	-2872.27	1.12969	-4.12828	
3496.32	-2868.41	1.13151	-4.13214	
3496.49	-2864.55	1.13335	-4.13601	
3496.66	-2860.68	1.13518	-4.13988	
3496.82	-2856.81	1.13702	-4.14375	
3496.98	-2852.94	1.13886	-4.14762	
3497.15	-2849.06	1.1407	-4.1515	
3497.3	-2845.18	1.14254	-4.15537	
3497.46	-2841.31	1.14439	-4.15925	
3497.61	-2837.43	1.14624	-4.16313	
3497.76	-2833.54	1.14809	-4.16702	
3497.91	-2829.66	1.14995	-4.1709	
3498.05	-2825.77	1.15181	-4.17479	
3498.2	-2821.88	1.15367	-4.17868	
3498.34	-2817.99	1.15553	-4.18258	
3498.47	-2814.09	1.1574	-4.18647	
3498.61	-2810.2	1.15926	-4.19037	
3498.74	-2806.3	1.16114	-4.19427	
3498.87	-2802.4	1.16301	-4.19817	
3498.99	-2798.5	1.16489	-4.20207	
3499.11	-2794.59	1.16677	-4.20598	
3499.24	-2790.68	1.16865	-4.20988	
3499.35	-2786.78	1.17053	-4.21379	
3499.47	-2782.86	1.17242	-4.21771	
3499.58	-2778.95	1.17431	-4.22162	
3499.69	-2775.03	1.17621	-4.22554	
3499.8	-2771.12	1.1781	-4.22946	
3499.9	-2767.2	1.18	-4.23338	
3500	-2763.27	1.1819	-4.2373	
3500.1	-2759.35	1.18381	-4.24123	
3500.19	-2755.42	1.18571	-4.24515	
3500.29	-2751.49	1.18762	-4.24908	
3500.38	-2747.56	1.18954	-4.25301	
3500.46	-2743.63	1.19145	-4.25695	
3500.55	-2739.69	1.19337	-4.26088	
3500.63	-2735.76	1.19529	-4.26482	
3500.71	-2731.82	1.19722	-4.26876	
3500.79	-2727.88	1.19914	-4.27271	
3500.86	-2723.93	1.20107	-4.27665	
3500.93	-2719.98	1.20301	-4.2806	
3501	-2716.04	1.20494	-4.28455	
3501.06	-2712.09	1.20688	-4.2885	
3501.12	-2708.13	1.20882	-4.29245	
3501.18	-2704.18	1.21076	-4.29641	
3501.24	-2700.22	1.21271	-4.30037	
3501.29	-2696.26	1.21466	-4.30433	
3501.34	-2692.3	1.21661	-4.30829	
3501.39	-2688.34	1.21857	-4.31225	
3501.44	-2684.37	1.22052	-4.31622	
3501.48	-2680.4	1.22249	-4.32019	
3501.52	-2676.43	1.22445	-4.32416	
3501.55	-2672.46	1.22642	-4.32813	
3501.59	-2668.48	1.22838	-4.33211	
3501.62	-2664.51	1.23036	-4.33609	
3501.65	-2660.53	1.23233	-4.34007	
3501.67	-2656.55	1.23431	-4.34405	
3501.69	-2652.56	1.23629	-4.34803	
3501.71	-2648.58	1.23827	-4.35202	
3501.73	-2644.59	1.24026	-4.35601	
3501.74	-2640.6	1.24225	-4.36	
3501.75	-2636.6	1.24424	-4.36399	
3501.76	-2632.61	1.24624	-4.36799	
3501.76	-2628.61	1.24824	-4.37199	
3501.76	-2624.61	1.25024	-4.37599	
3501.76	-2620.61	1.25224	-4.37999	
3501.76	-2616.61	1.25425	-4.38399	
3501.75	-2612.6	1.25626	-4.388	
3501.74	-2608.6	1.25827	-4.39201	
3501.73	-2604.59	1.26029	-4.39602	
3501.71	-2600.58	1.26231	-4.40003	
3501.69	-2596.56	1.26433	-4.40404	
3501.67	-2592.55	1.26636	-4.40806	
3501.65	-2588.53	1.26838	-4.41208	
3501.62	-2584.51	1.27041	-4.4161	
3501.59	-2580.48	1.27245	-4.42013	
3501.55	-2576.46	1.27448	-4.42415	
3501.52	-2572.43	1.27652	-4.42818	
3501.48	-2568.4	1.27857	-4.43221	
3501.43	-2564.37	1.28061	-4.43624	
3501.39	-2560.34	1.28266	-4.44028	
3501.34	-2556.3	1.28471	-4.44432	
3501.29	-2552.26	1.28677	-4.44835	
3501.23	-2548.22	1.28883	-4.4524	
3501.18	-2544.18	1.29089	-4.45644	
3501.11	-2540.13	1.29295	-4.46049	
3501.05	-2536.09	1.29502	-4.46453	
3500.98	-2532.04	1.29709	-4.46858	
3500.91	-2527.98	1.29916	-4.47264	
3500.84	-2523.93	1.30124	-4.47669	
3500.76	-2519.88	1.30332	-4.48075	
3500.69	-2515.82	1.3054	-4.48481	
3500.6	-2511.76	1.30748	-4.48887	
3500.52	-2507.69	1.30957	-4.49293	
3500.43	-2503.63	1.31166	-4.497	
3500.34	-2499.56	1.31376	-4.50106	
3500.24	-2495.49	1.31586	-4.50513	
3500.15	-2491.42	1.31796	-4.50921	
3500.05	-2487.35	1.32006	-4.51328	
3499.94	-2483.27	1.32217	-4.51736	
3499.83	-2479.19	1.32428	-4.52144	
3499.73	-2475.11	1.32639	-4.52552	
3499.61	-2471.03	1.32851	-4.5296	
3499.5	-2466.95	1.33063	-4.53369	
3499.38	-2462.86	1.33275	-4.53777	
3499.25	-2458.77	1.33487	-4.54186	
3499.13	-2454.68	1.337	-4.54596	
3499	-2450.59	1.33913	-4.55005	
3498.87	-2446.49	1.34127	-4.55415	
3498.73	-2442.39	1.34341	-4.55824	
3498.59	-2438.29	1.34555	-4.56235	
3498.45	-2434.19	1.34769	-4.56645	
3498.31	-2430.08	1.34984	-4.57055	
3498.16	-2425.98	1.35199	-4.57466	
3498.01	-2421.87	1.35415	-4.57877	
3497.86	-2417.76	1.3563	-4.58288	
3497.7	-2413.65	1.35846	-4.587	
3497.54	-2409.53	1.36063	-4.59111	
3497.38	-2405.41	1.36279	-4.59523	
3497.21	-2401.29	1.36496	-4.59935	
3497.04	-2397.17	1.36714	-4.60347	
3496.87	-2393.05	1.36931	-4.6076	
3496.69	-2388.92	1.37149	-4.61173	
3496.51	-2384.79	1.37368	-4.61586	
3496.33	-2380.66	1.37586	-4.61999	
3496.14	-2376.53	1.37805	-4.62412	
3495.95	-2372.39	1.38024	-4.62826	
3495.76	-2368.25	1.38244	-4.6324	
3495.56	-2364.11	1.38464	-4.63654	
3495.36	-2359.97	1.38684	-4.64068	
3495.16	-2355.83	1.38905	-4.64482	
3494.96	-2351.68	1.39126	-4.64897	
3494.75	-2347.53	1.39347	-4.65312	
3494.53	-2343.38	1.39568	-4.65727	
3494.32	-2339.23	1.3979	-4.66143	
3494.1	-2335.08	1.40012	-4.66558	
3493.88	-2330.92	1.40235	-4.66974	
3493.65	-2326.76	1.40458	-4.6739	
3493.42	-2322.6	1.40681	-4.67806	
3493.19	-2318.43	1.40905	-4.68223	
3492.96	-2314.27	1.41128	-4.68639	
3492.72	-2310.1	1.41353	-4.69056	
3492.48	-2305.93	1.41577	-4.69473	
3492.23	-2301.75	1.41802	-4.69891	
3491.98	-2297.58	1.42027	-4.70308	
3491.73	-2293.4	1.42253	-4.70726	
3491.47	-2289.22	1.42479	-4.71144	
3491.22	-2285.04	1.42705	-4.71562	
3490.95	-2280.86	1.42931	-4.71981	
3490.69	-2276.67	1.43158	-4.72399	
3490.42	-2272.48	1.43385	-4.72818	
3490.15	-2268.29	1.43613	-4.73237	
3489.87	-2264.1	1.43841	-4.73657	
3489.59	-2259.91	1.44069	-4.74076	
3489.31	-2255.71	1.44298	-4.74496	
3489.02	-2251.51	1.44527	-4.74916	
3488.73	-2247.31	1.44756	-4.75336	
3488.44	-2243.1	1.44986	-4.75757	
3488.15	-2238.9	1.45215	-4.76177	
3487.85	-2234.69	1.45446	-4.76598	
3487.54	-2230.48	1.45676	-4.77019	
3487.24	-2226.27	1.45907	-4.77441	
3486.93	-2222.05	1.46139	-4.77862	
3486.61	-2217.84	1.4637	-4.78284	
3486.3	-2213.62	1.46602	-4.78706	
3485.98	-2209.4	1.46835	-4.79128	
3485.65	-2205.17	1.47067	-4.79551	
3485.33	-2200.95	1.47301	-4.79973	
3484.99	-2196.72	1.47534	-4.80396	
3484.66	-2192.49	1.47768	-4.80819	
3484.32	-2188.26	1.48002	-4.81243	
3483.98	-2184.02	1.48236	-4.81666	
3483.64	-2179.79	1.48471	-4.8209	
3483.29	-2175.55	1.48706	-4.82514	
3482.94	-2171.31	1.48942	-4.82938	
3482.58	-2167.06	1.49178	-4.83362	
3482.22	-2162.82	1.49414	-4.83787	
3481.86	-2158.57	1.49651	-4.84212	
3481.5	-2154.32	1.49887	-4.84637	
3481.13	-2150.07	1.50125	-4.85062	
3480.75	-2145.81	1.50362	-4.85488	
3480.38	-2141.56	1.506	-4.85913	
3480	-2137.3	1.50839	-4.86339	
